id,path,source_type,source_url,retrieved_on,license,feature_tags,expected_warnings,expected_status,notes
generated-grid-basic-001,generated/grid-basic-001.xlsx,generated,local,2026-05-17,Freexcel-generated,basic-grid,,supported-pass,Numbers text blanks booleans dates and errors
generated-formulas-001,generated/formulas-001.xlsx,generated,local,2026-05-17,Freexcel-generated,formulas,,supported-pass,Arithmetic aggregate logical text and date formulas
generated-cross-sheet-001,generated/cross-sheet-001.xlsx,generated,local,2026-05-17,Freexcel-generated,formulas cross-sheet,,supported-pass,Cross-sheet references and named ranges
generated-formatting-001,generated/formatting-001.xlsx,generated,local,2026-05-17,Freexcel-generated,formatting,,supported-pass,Fonts fills borders alignment wrapping and number formats
generated-structure-001,generated/structure-001.xlsx,generated,local,2026-05-17,Freexcel-generated,structure,,supported-pass,Hidden rows columns freeze panes merges and dimensions
generated-validation-001,generated/validation-001.xlsx,generated,local,2026-05-17,Freexcel-generated,data-validation named-ranges,,supported-pass,List numeric date and custom validation
generated-conditional-formatting-001,generated/conditional-formatting-001.xlsx,generated,local,2026-05-17,Freexcel-generated,conditional-formatting,,supported-pass,Supported conditional formatting rules
generated-objects-001,generated/objects-001.xlsx,generated,local,2026-05-17,Freexcel-generated,objects hyperlinks comments,,supported-pass,Comments and hyperlinks
generated-charts-001,generated/charts-001.xlsx,generated,local,2026-05-17,Freexcel-generated,charts,,supported-pass,Supported native chart families
generated-protection-page-setup-001,generated/protection-page-setup-001.xlsx,generated,local,2026-05-17,Freexcel-generated,protection page-setup,,supported-pass,Protection allow-edit ranges margins print area and scaling
generated-color-scales-001,generated/color-scales-001.xlsx,generated,local,2026-05-17,Freexcel-generated,conditional-formatting color-scales,unsupported conditional-format rule disclosed,supported-known-gap,Color scales are modeled natively but skipped by current XLSX load/save
generated-data-bars-001,generated/data-bars-001.xlsx,generated,local,2026-05-17,Freexcel-generated,conditional-formatting data-bars,unsupported conditional-format rule disclosed,supported-known-gap,Data bars are modeled natively but skipped by current XLSX load/save
generated-text-boxes-shapes-001,generated/text-boxes-shapes-001.xlsx,generated,local,2026-05-17,Freexcel-generated,objects text-boxes shapes,unsupported drawing object disclosed,supported-known-gap,Text boxes and drawing shapes are modeled natively but not round-tripped by XlsxFileAdapter
generated-images-sparklines-001,generated/images-sparklines-001.xlsx,generated,local,2026-05-17,Freexcel-generated,objects images sparklines,unsupported drawing object disclosed; unsupported sparkline disclosed,supported-known-gap,Images and sparklines need explicit XLSX corpus coverage before claiming package parity
generated-threaded-comments-001,generated/threaded-comments-001.xlsx,generated,local,2026-05-17,Freexcel-generated,threaded-comments,unsupported threaded comment disclosed,supported-known-gap,Threaded comments are not implemented and must warn before possible package loss
generated-track-changes-001,generated/track-changes-001.xlsx,generated,local,2026-05-17,Freexcel-generated,track-changes revision-history,unsupported track changes disclosed,supported-known-gap,Track changes and revision history are not implemented and must warn before possible package loss
generated-unsupported-chart-001,generated/unsupported-chart-001.xlsx,generated,local,2026-05-17,Freexcel-generated,charts unsupported-chart-family,unsupported chart package disclosed,supported-known-gap,Unsupported chart package families must warn before possible package loss
generated-vba-macros-001,generated/vba-macros-001.xlsm,generated,local,2026-05-17,Freexcel-generated,macros,excluded VBA macro disclosed,supported-known-gap,VBA macro projects are excluded and must warn before possible package loss
generated-pivots-001,generated/pivots-001.xlsx,generated,local,2026-05-17,Freexcel-generated,pivottables pivot-caches,excluded PivotTable disclosed,supported-known-gap,PivotTables and pivot caches are excluded and must warn before possible package loss
generated-power-query-001,generated/power-query-001.xlsx,generated,local,2026-05-17,Freexcel-generated,power-query connections,excluded Power Query disclosed,supported-known-gap,Power Query connections and query tables are excluded and must warn before possible package loss
generated-data-model-001,generated/data-model-001.xlsx,generated,local,2026-05-17,Freexcel-generated,data-model power-pivot,excluded Data Model disclosed,supported-known-gap,Power Pivot and workbook Data Model package parts are excluded and must warn before possible package loss
generated-linked-data-types-001,generated/linked-data-types-001.xlsx,generated,local,2026-05-17,Freexcel-generated,linked-data-types rich-data,excluded linked data type disclosed,supported-known-gap,Microsoft linked data types depend on external services and must warn before possible package loss
generated-slicers-001,generated/slicers-001.xlsx,generated,local,2026-05-17,Freexcel-generated,slicers,excluded slicer disclosed,supported-known-gap,Slicers depend on PivotTable infrastructure and are excluded for v1
generated-timelines-001,generated/timelines-001.xlsx,generated,local,2026-05-17,Freexcel-generated,timelines,excluded timeline disclosed,supported-known-gap,Timelines depend on PivotTable infrastructure and are excluded for v1
generated-external-links-001,generated/external-links-001.xlsx,generated,local,2026-05-17,Freexcel-generated,external-links,unsupported external link disclosed,supported-known-gap,External workbook links are not preserved yet and must warn before possible package loss
generated-embedded-objects-001,generated/embedded-objects-001.xlsx,generated,local,2026-05-17,Freexcel-generated,embedded-objects,unsupported embedded object disclosed,supported-known-gap,OLE and embedded package objects are not preserved yet and must warn before possible package loss
generated-custom-xml-001,generated/custom-xml-001.xlsx,generated,local,2026-05-17,Freexcel-generated,custom-xml,unsupported custom XML disclosed,supported-known-gap,Custom XML package parts are not preserved yet and must warn before possible package loss
